7,133,0,0,0,0,0,0,0,0
7,134,0,0,0,0,0,0,0,0
7,135,0,0,0,0,0,0,0,0
7,136,0,0,0,0,0,0,0,0
7,137,0,0,0,0,0,0,0,0
7,138,0,0,0,0,0,0,0,0
7,139,0,0,0,0,0,0,0,0
7,140,0,0,0,0,0,0,0,0
7,141,0,0,0,0,0,0,0,0
7,142,0,0,0,0,0,0,0,0
7,143,0,0,0,0,0,0,0,0
7,144,0,0,0,0,0,0,0,0
7,145,0,0,0,0,0,0,0,0
2,146,-11,-11,0,0,100,40,0,0
2,147,-15,13,0,0,100,33,0,0
2,148,-6,0,0,0,100,26,0,0
2,149,-6,0,0,0,100,19,0,0
2,150,-6,0,0,0,100,12,0,0
2,151,-6,0,0,0,100,5,0,0
2,152,-6,0,0,1,100,0,1,0
2,153,-6,0,0,7,100,0,7,0
2,154,-24,-28,0,7,100,0,7,0
2,155,-9,-9,0,11,100,0,11,0
2,156,-31,22,0,17,100,0,17,0
2,157,-18,3,0,21,100,0,21,0
2,158,-22,17,0,28,100,0,28,0
2,159,-5,-12,0,30,100,0,30,0
2,160,-22,-9,0,38,100,0,38,0
2,161,-5,1,0,42,100,0,42,0
2,162,0,-17,0,44,100,0,44,0
2,163,-29,35,0,50,100,0,50,0
10,164,-1,0,0,0,0,0,0,0
10,165,-1,0,0,0,0,0,0,0
10,166,-1,0,0,0,0,0,0,0
10,167,-1,0,0,0,0,0,0,0
10,168,-1,0,0,0,0,0,0,0
10,169,-1,0,0,0,0,0,0,0
10,170,-1,0,0,0,0,0,0,0
10,171,-1,0,0,0,0,0,0,0
10,172,-1,0,0,0,0,0,0,0
10,173,-1,0,0,0,0,0,0,0
10,174,-1,0,0,0,0,0,0,0
10,175,-1,0,0,0,0,0,0,0
10,176,-1,0,0,0,0,0,0,0
10,177,-1,0,0,0,0,0,0,0
10,178,-1,0,0,0,0,0,0,0
10,179,-1,0,0,0,0,0,0,0
10,180,-1,0,0,0,0,0,0,0
10,181,-1,0,0,0,0,0,0,0
10,182,-1,0,0,0,0,0,0,0
10,183,-1,0,0,0,0,0,0,0
10,184,-1,0,0,0,0,0,0,0
10,185,-1,0,0,0,0,0,0,0
10,186,-1,0,0,0,0,0,0,0
10,187,-1,0,0,0,0,0,0,0
10,188,-1,0,0,0,0,0,0,0
10,189,-1,0,0,0,0,0,0,0
10,190,-1,0,0,0,0,0,0,0
10,191,-1,0,0,0,0,0,0,0
10,192,-1,0,0,0,0,0,0,0
10,193,-1,0,0,0,0,0,0,0
10,194,-1,0,0,0,0,0,0,0
10,195,-1,0,0,0,0,0,0,0
10,196,-1,0,0,0,0,0,0,0
10,197,-1,0,0,0,0,0,0,0
10,198,-1,0,0,0,0,0,0,0
10,199,-1,0,0,0,0,0,0,0
10,200,-1,0,0,0,0,0,0,0
10,201,-1,0,0,0,0,0,0,0
10,202,-1,0,0,0,0,0,0,0
10,203,-1,0,0,0,0,0,0,0
10,204,-1,0,0,0,0,0,0,0
10,205,-1,0,0,0,0,0,0,0
10,206,-1,0,0,0,0,0,0,0
10,207,-1,0,0,0,0,0,0,0
10,208,-1,0,0,0,0,0,0,0
10,209,-1,0,0,0,0,0,0,0
10,210,-1,0,0,0,0,0,0,0
10,211,-1,0,0,0,0,0,0,0
10,212,-1,0,0,0,0,0,0,0
10,213,-1,0,0,0,0,0,0,0
10,214,-1,0,0,0,0,0,0,0
10,215,-1,0,0,0,0,0,0,0
10,216,-1,0,0,0,0,0,0,0
1,217,-19,4,0,100,82,0,0,0
1,218,-6,6,0,100,80,0,0,0
1,219,-7,0,0,100,72,0,0,0
1,220,-7,0,0,100,64,0,0,0
1,221,-7,0,0,100,56,0,0,0
1,222,-7,0,0,100,48,0,0,0
1,223,-7,0,0,100,40,0,0,0
1,224,-18,-3,0,100,44,0,0,0
1,225,-16,7,0,100,38,0,0,0
1,226,-6,0,0,100,31,0,0,0
1,227,-6,0,0,100,24,0,0,0
1,228,-14,-11,0,100,25,0,0,0
1,229,-16,4,0,100,20,0,0,0
1,230,-4,-2,0,100,16,0,0,0
1,231,-23,-8,0,100,10,0,0,0
1,232,-19,4,0,100,7,0,0,0
1,233,-15,-5,0,100,2,0,0,0
1,234,-10,-5,1,100,0,0,0,0
1,235,-19,-7,8,100,0,0,0,0
1,236,-16,5,13,100,0,0,0,0
1,237,-24,-19,20,100,0,0,0,0
1,238,-11,7,23,100,0,0,0,0
1,239,-26,-1,30,100,0,0,0,0
1,240,-10,12,33,100,0,0,0,0
1,241,-81,-19,49,100,0,0,0,0
1,242,8,-1,52,100,0,0,0,0
1,243,-10,0,62,100,0,0,0,0
1,244,-10,0,72,100,0,0,0,0
1,245,-32,-20,73,100,0,0,0,0
1,246,-17,-19,76,100,0,0,0,0
1,247,0,-1,82,100,0,0,0,0
1,248,0,12,85,100,0,0,0,0
9,249,-1,0,0,0,0,0,0,0
9,250,-1,0,0,0,0,0,0,0
9,251,-1,0,0,0,0,0,0,0
9,252,-1,0,0,0,0,0,0,0
9,253,-1,0,0,0,0,0,0,0
9,254,-1,0,0,0,0,0,0,0
9,255,-1,0,0,0,0,0,0,0
9,256,-1,0,0,0,0,0,0,0
9,257,-1,0,0,0,0,0,0,0
9,258,-1,0,0,0,0,0,0,0
9,259,-1,0,0,0,0,0,0,0
9,260,-1,0,0,0,0,0,0,0
9,261,-1,0,0,0,0,0,0,0
9,262,-1,0,0,0,0,0,0,0
9,263,-1,0,0,0,0,0,0,0
9,264,-1,0,0,0,0,0,0,0
9,265,-1,0,0,0,0,0,0,0
9,266,-1,0,0,0,0,0,0,0
9,267,-1,0,0,0,0,0,0,0
9,268,-1,0,0,0,0,0,0,0
9,269,-1,0,0,0,0,0,0,0
9,270,-1,0,0,0,0,0,0,0
9,271,-1,0,0,0,0,0,0,0
9,272,-1,0,0,0,0,0,0,0
9,273,-1,0,0,0,0,0,0,0
9,274,-1,0,0,0,0,0,0,0
9,275,-1,0,0,0,0,0,0,0
9,276,-1,0,0,0,0,0,0,0
9,277,-1,0,0,0,0,0,0,0
9,278,-1,0,0,0,0,0,0,0
9,279,-1,0,0,0,0,0,0,0
9,280,-1,0,0,0,0,0,0,0
9,281,-1,0,0,0,0,0,0,0
9,282,-1,0,0,0,0,0,0,0
9,283,-1,0,0,0,0,0,0,0
9,284,-1,0,0,0,0,0,0,0
9,285,-1,0,0,0,0,0,0,0
9,286,-1,0,0,0,0,0,0,0
9,287,-1,0,0,0,0,0,0,0
9,288,-1,0,0,0,0,0,0,0
9,289,-1,0,0,0,0,0,0,0
9,290,-1,0,0,0,0,0,0,0
9,291,-1,0,0,0,0,0,0,0
9,292,-1,0,0,0,0,0,0,0
9,293,-1,0,0,0,0,0,0,0
9,294,-1,0,0,0,0,0,0,0
9,295,-1,0,0,0,0,0,0,0
9,296,-1,0,0,0,0,0,0,0
9,297,-1,0,0,0,0,0,0,0
9,298,-1,0,0,0,0,0,0,0
9,299,-1,0,0,0,0,0,0,0
9,300,-1,0,0,0,0,0,0,0
9,301,-1,0,0,0,0,0,0,0
0,302,-17,-10,100,82,0,0,0,0
0,303,-32,13,100,77,0,0,0,0
0,304,-22,-2,100,73,0,0,0,0
0,305,-15,-2,100,70,0,0,0,0
0,306,-26,-10,100,64,0,0,0,0
0,307,-8,5,100,60,0,0,0,0
0,308,-25,-7,100,52,0,0,0,0
0,309,-10,0,100,41,0,0,0,0
0,310,-10,0,100,30,0,0,0,0
0,311,-10,0,100,19,0,0,0,0
0,312,-10,0,100,8,0,0,0,0
0,313,-34,-4,100,11,0,0,0,0
0,314,-35,-3,100,1,0,0,0,0
0,315,-51,-7,100,0,0,0,0,0
0,316,-43,-1,100,0,0,0,0,0
0,317,-39,4,100,0,0,0,0,0
0,318,-37,-29,100,0,0,0,0,0
0,319,-17,11,100,0,0,0,0,0
0,320,-1,-24,100,0,0,0,0,0
0,321,-17,-11,100,0,0,0,0,0
0,322,-10,-1,100,0,0,0,0,0
0,323,-12,0,100,0,0,0,0,0
0,324,-1,0,100,0,0,0,0,0
0,325,0,0,100,0,0,0,0,0
0,326,0,26,100,0,0,0,0,0
