5,82,2,-5,0,0,0,0,52,100
5,83,-6,8,0,0,0,0,50,100
5,84,0,-2,0,0,0,0,50,100
5,85,-2,1,0,0,0,0,50,100
5,86,0,-1,0,0,0,0,50,100
5,87,2,-10,0,0,0,0,50,100
5,88,0,2,0,0,0,0,50,100
5,89,-4,9,0,0,0,0,49,100
5,90,-4,-1,0,0,0,0,48,100
5,91,-1,-1,0,0,0,0,48,100
5,92,2,-7,0,0,0,0,48,100
5,93,-1,-1,0,0,0,0,48,100
5,94,-7,3,0,0,0,0,46,100
5,95,-1,0,0,0,0,0,46,100
5,96,0,0,0,0,0,0,46,100
5,97,1,-2,0,0,0,0,47,100
5,98,0,-3,0,0,0,0,47,100
5,99,0,3,0,0,0,0,46,100
5,100,-1,2,0,0,0,0,46,100
5,101,-1,0,0,0,0,0,46,100
5,102,-3,-2,0,0,0,0,45,100
5,103,0,-2,0,0,0,0,45,100
5,104,-2,0,0,0,0,0,45,100
5,105,0,5,0,0,0,0,45,100
5,106,2,-3,0,0,0,0,45,100
5,107,-1,-5,0,0,0,0,45,100
5,108,1,2,0,0,0,0,45,100
5,109,-2,1,0,0,0,0,45,100
5,110,-3,-2,0,0,0,0,44,100
5,111,-3,-1,0,0,0,0,43,100
5,112,-2,-5,0,0,0,0,43,100
5,113,-1,5,0,0,0,0,42,100
5,114,-1,0,0,0,0,0,42,100
5,115,0,-1,0,0,0,0,42,100
5,116,0,-2,0,0,0,0,42,100
5,117,-2,-3,0,0,0,0,42,100
5,118,-1,3,0,0,0,0,41,100
5,119,-4,2,0,0,0,0,40,100
5,120,-3,-3,0,0,0,0,39,100
5,121,0,4,0,0,0,0,39,100
5,122,-3,1,0,0,0,0,39,100
5,123,-4,1,0,0,0,0,38,100
5,124,-3,0,0,0,0,0,37,100
5,125,-2,-5,0,0,0,0,37,100
5,126,-4,-4,0,0,0,0,36,100
5,127,-3,3,0,0,0,0,35,100
5,128,-2,1,0,0,0,0,34,100
5,129,-2,-1,0,0,0,0,34,100
5,130,0,-5,0,0,0,0,33,100
5,131,0,-3,0,0,0,0,33,100
5,132,-3,2,0,0,0,0,32,100
5,133,-3,1,0,0,0,0,32,100
5,134,0,-3,0,0,0,0,32,100
5,135,-1,-3,0,0,0,0,32,100
5,136,-5,3,0,0,0,0,30,100
5,137,-1,5,0,0,0,0,30,100
5,138,-5,-2,0,0,0,0,29,100
5,139,-3,-1,0,0,0,0,28,100
5,140,-3,0,0,0,0,0,28,100
5,141,-4,0,0,0,0,0,27,100
5,142,-2,2,0,0,0,0,27,100
5,143,-6,-2,0,0,0,0,25,100
5,144,6,-4,0,0,0,0,25,100
5,145,0,0,0,0,0,0,25,100
5,146,-2,1,0,0,0,0,25,100
5,147,-3,-2,0,0,0,0,24,100
5,148,-5,1,0,0,0,0,23,100
5,149,-8,-2,0,0,0,0,21,100
5,150,-6,3,0,0,0,0,20,100
5,151,-2,1,0,0,0,0,20,100
5,152,1,-4,0,0,0,0,20,100
5,153,-2,-1,0,0,0,0,19,100
5,154,-2,-3,0,0,0,0,18,100
5,155,-4,-1,0,0,0,0,17,100
5,156,-5,-7,0,0,0,0,15,100
5,157,-3,-2,0,0,0,0,15,100
5,158,-8,3,0,0,0,0,13,100
5,159,-5,2,0,0,0,0,12,100
5,160,-4,0,0,0,0,0,11,100
5,161,2,-8,0,0,0,0,11,100
5,162,-3,-3,0,0,0,0,10,100
5,163,-6,1,0,0,0,0,8,100
5,164,-2,3,0,0,0,0,7,100
5,165,-8,-18,0,0,0,0,4,100
5,166,-10,-5,0,0,0,0,3,100
5,167,-8,15,0,0,0,0,1,100
5,168,-8,-9,0,0,0,0,0,100
5,169,-4,12,0,0,0,0,0,100
5,170,0,-13,0,0,1,0,0,100
5,171,-1,-4,0,0,1,0,0,100
5,172,-5,6,0,0,3,0,0,100
5,173,-6,-16,0,0,6,0,0,100
5,174,-6,-4,0,0,7,0,0,100
5,175,-17,-3,0,0,11,0,0,100
5,176,-8,-1,0,0,13,0,0,100
5,177,-8,-9,0,0,15,0,0,100
5,178,-8,15,0,0,17,0,0,100
5,179,-6,-4,0,0,18,0,0,100
5,180,-7,-7,0,0,19,0,0,100
5,181,-1,-4,0,0,21,0,0,100
5,182,-5,-6,0,0,22,0,0,100
5,183,-1,-6,0,0,24,0,0,100
5,184,-11,-4,0,0,27,0,0,100
5,185,-22,-4,0,0,31,0,0,100
5,186,-5,7,0,0,34,0,0,100
5,187,-17,-1,0,0,38,0,0,100
5,188,-18,-12,0,0,42,0,0,100
5,189,-9,-4,0,0,45,0,0,100
5,190,-15,-18,0,0,49,0,0,100
5,191,-7,11,0,0,53,0,0,100
5,194,-15,44,0,0,66,0,0,100
4,221,-41,-9,0,0,0,0,100,0
4,222,-50,14,0,0,0,0,100,0
4,223,-11,-3,0,0,0,0,100,0
4,224,-1,11,0,0,0,0,100,0
4,227,-46,-25,0,0,0,0,100,0
4,228,-25,14,0,0,0,0,100,0
4,229,-14,2,0,0,0,0,100,0
4,230,-22,-30,0,0,0,0,100,0
4,231,-22,4,0,0,0,0,100,0
4,232,-51,13,0,0,0,0,100,12
4,233,-32,6,0,0,0,0,100,19
4,234,-12,-5,0,0,0,0,100,24
4,235,-39,6,0,0,0,0,100,41
4,236,-62,-9,0,0,0,0,100,56
4,237,-58,-1,0,0,0,0,100,66
4,238,-2,0,0,0,0,0,100,75
4,239,-9,-11,0,0,0,0,100,84
2,262,6,-10,0,64,100,0,0,64
2,263,34,-5,0,60,100,0,0,60
2,264,18,2,0,54,100,0,0,54
2,265,14,-6,0,49,100,0,0,49
2,266,3,9,0,48,100,0,0,48
2,267,11,-18,0,45,100,0,0,45
2,268,4,-4,0,45,100,0,0,45
2,269,-4,-4,0,44,100,0,0,44
2,270,0,5,0,44,100,0,0,44
2,271,-5,1,0,45,100,0,0,45
2,272,-5,1,0,48,100,0,0,48
2,273,-11,-1,0,50,100,0,0,50
2,274,-5,-17,0,56,100,0,0,56
2,275,-31,24,0,62,100,0,0,62
2,278,0,-13,0,74,100,0,0,74
2,279,-13,-43,0,85,100,0,0,85
1,319,-21,-12,0,100,75,0,0,0
1,320,-26,-8,0,100,67,0,0,0
1,321,-28,15,0,100,61,0,0,0
1,324,-20,-14,0,100,35,0,0,0
1,325,-18,8,0,100,29,0,0,0
1,328,-28,3,0,100,9,0,0,0
1,329,-24,0,0,100,1,0,0,0
1,330,-41,-13,8,100,0,0,0,0
1,331,-39,10,17,100,0,0,0,0
1,332,-20,9,23,100,0,0,0,0
1,333,-14,-23,30,100,0,0,0,0
1,334,-10,-3,33,100,0,0,0,0
1,335,-35,3,42,100,0,0,0,0
1,338,-17,-18,70,100,0,0,0,0
1,339,-15,3,75,100,0,0,0,0
1,340,-10,-15,81,100,0,0,0,0
1,341,0,5,85,100,0,0,0,0
0,407,-28,-12,100,81,0,0,0,0
0,408,-40,18,100,75,0,0,0,0
0,409,-26,4,100,71,0,0,0,0
0,410,-34,-10,100,66,0,0,0,0
0,411,-6,-7,100,65,0,0,0,0
0,412,6,-28,100,61,0,0,0,0
0,413,-34,-1,100,52,0,0,0,0
0,414,-24,2,100,43,0,0,0,0
0,415,-30,-7,100,32,0,0,0,0
0,416,-44,-11,100,19,0,0,0,0
0,417,-62,2,100,2,0,0,0,0
0,418,-42,-2,100,0,0,0,0,0
0,419,-54,2,100,0,0,0,0,0
0,420,-81,-25,100,0,0,0,0,0
0,421,-26,-3,100,0,0,0,0,0
0,422,11,-30,100,0,0,0,0,0
0,423,-18,-12,100,0,0,0,0,0
0,424,-18,11,100,0,0,0,0,0
0,425,-1,-35,100,0,0,0,0,0
0,426,0,32,100,0,0,0,0,0
