5,396,1,3,0,0,0,0,14,100
5,397,0,2,0,0,0,0,14,100
5,401,-42,-6,0,0,0,0,20,100
5,402,4,-1,0,0,0,0,21,100
5,403,6,1,0,0,0,0,22,100
5,404,2,0,0,0,0,0,22,100
5,405,0,0,0,0,0,0,23,100
5,406,0,-2,0,0,0,0,22,100
5,407,0,3,0,0,0,0,23,100
5,408,1,-3,0,0,0,0,23,100
5,409,0,2,0,0,0,0,23,100
5,410,2,2,0,0,0,0,24,100
5,411,3,-1,0,0,0,0,24,100
5,412,0,2,0,0,0,0,25,100
5,413,2,-4,0,0,0,0,25,100
5,421,3,8,0,0,0,0,25,100
5,422,0,-7,0,0,0,0,25,100
5,423,-1,0,0,0,0,0,25,100
5,439,1,0,0,0,0,0,32,100
5,454,-2,1,0,0,0,0,39,100
5,455,2,0,0,0,0,0,40,100
5,456,-2,0,0,0,0,0,39,100
5,457,-1,2,0,0,0,0,39,100
5,458,1,1,0,0,0,0,40,100
5,459,2,1,0,0,0,0,40,100
5,460,6,1,0,0,0,0,42,100
5,461,2,-1,0,0,0,0,42,100
5,462,2,-4,0,0,0,0,43,100
5,484,-1,3,0,0,0,0,37,100
5,485,-5,-1,0,0,0,0,35,100
5,486,1,0,0,0,0,0,35,100
5,487,-3,-3,0,0,0,0,35,100
5,488,-3,3,0,0,0,0,34,100
5,489,-1,-1,0,0,0,0,34,100
5,490,-2,1,0,0,0,0,33,100
5,491,0,0,0,0,0,0,33,100
5,492,-1,1,0,0,0,0,33,100
5,493,0,-2,0,0,0,0,32,100
5,494,-1,2,0,0,0,0,32,100
5,495,-2,0,0,0,0,0,32,100
5,496,-3,-2,0,0,0,0,31,100
5,497,0,-2,0,0,0,0,31,100
5,498,-3,2,0,0,0,0,30,100
5,499,0,-1,0,0,0,0,30,100
5,500,0,0,0,0,0,0,30,100
5,501,1,1,0,0,0,0,30,100
5,502,0,-2,0,0,0,0,30,100
5,503,0,-1,0,0,0,0,30,100
5,504,0,0,0,0,0,0,31,100
5,505,-1,0,0,0,0,0,30,100
5,506,1,0,0,0,0,0,31,100
5,507,0,-1,0,0,0,0,31,100
5,508,-1,0,0,0,0,0,30,100
5,509,1,1,0,0,0,0,30,100
5,514,-46,0,0,0,0,0,33,100
5,517,-40,-4,0,0,0,0,33,100
5,518,-3,1,0,0,0,0,32,100
5,519,-2,-3,0,0,0,0,32,100
5,527,0,0,0,0,0,0,28,100
5,531,0,0,0,0,0,0,27,100
5,533,66,3,0,0,0,0,48,100
5,539,0,1,0,0,0,0,46,100
5,540,4,-6,0,0,0,0,48,100
5,541,0,-2,0,0,0,0,48,100
5,542,1,-1,0,0,0,0,48,100
5,543,3,1,0,0,0,0,49,100
5,552,0,0,0,0,0,0,50,100
5,553,0,-1,0,0,0,0,50,100
5,557,-1,2,0,0,0,0,50,100
5,558,-1,-1,0,0,0,0,49,100
5,560,-2,1,0,0,0,0,4,100
5,562,145,-3,0,0,0,0,49,100
5,565,160,-3,0,0,0,0,49,100
5,566,-1,1,0,0,0,0,48,100
5,567,-2,3,0,0,0,0,48,100
5,578,135,0,0,0,0,0,40,100
5,580,128,-1,0,0,0,0,38,100
5,581,-2,1,0,0,0,0,37,100
