5,334,0,2,0,0,0,0,12,100
5,335,6,-3,0,0,0,0,13,100
5,336,3,1,0,0,0,0,14,100
5,337,-1,0,0,0,0,0,14,100
5,338,1,2,0,0,0,0,14,100
5,339,1,0,0,0,0,0,14,100
5,340,0,1,0,0,0,0,15,100
5,341,-1,1,0,0,0,0,15,100
5,342,1,-2,0,0,0,0,15,100
5,343,7,1,0,0,0,0,16,100
5,344,1,2,0,0,0,0,16,100
5,345,1,2,0,0,0,0,16,100
5,346,0,1,0,0,0,0,16,100
5,347,1,1,0,0,0,0,16,100
5,348,1,-2,0,0,0,0,17,100
5,349,1,2,0,0,0,0,18,100
5,350,1,1,0,0,0,0,18,100
5,351,0,-1,0,0,0,0,18,100
5,352,0,-2,0,0,0,0,17,100
5,353,1,0,0,0,0,0,18,100
5,354,2,1,0,0,0,0,18,100
5,355,1,-1,0,0,0,0,18,100
5,356,5,6,0,0,0,0,20,100
5,357,2,1,0,0,0,0,21,100
5,358,5,-3,0,0,0,0,22,100
5,359,0,1,0,0,0,0,23,100
5,360,3,0,0,0,0,0,23,100
5,361,1,2,0,0,0,0,24,100
5,362,0,-1,0,0,0,0,24,100
5,363,2,0,0,0,0,0,24,100
5,364,1,1,0,0,0,0,24,100
5,365,2,0,0,0,0,0,24,100
5,366,-1,3,0,0,0,0,25,100
5,367,3,-1,0,0,0,0,24,100
5,372,1,0,0,0,0,0,28,100
5,373,-6,0,0,0,0,0,28,100
5,377,3,0,0,0,0,0,30,100
5,378,0,0,0,0,0,0,30,100
5,379,0,0,0,0,0,0,30,100
5,380,0,0,0,0,0,0,30,100
5,381,1,-1,0,0,0,0,31,100
5,382,-1,3,0,0,0,0,30,100
5,383,2,1,0,0,0,0,31,100
5,384,-1,-3,0,0,0,0,31,100
5,385,1,2,0,0,0,0,31,100
5,386,2,-3,0,0,0,0,31,100
5,387,0,3,0,0,0,0,31,100
5,388,1,2,0,0,0,0,32,100
5,389,4,-5,0,0,0,0,32,100
5,390,4,0,0,0,0,0,34,100
5,391,0,3,0,0,0,0,34,100
5,392,0,-1,0,0,0,0,34,100
5,393,-2,1,0,0,0,0,33,100
5,394,2,-4,0,0,0,0,34,100
5,395,2,0,0,0,0,0,34,100
5,396,3,-1,0,0,0,0,35,100
5,397,3,3,0,0,0,0,35,100
5,398,2,0,0,0,0,0,36,100
5,399,-1,1,0,0,0,0,36,100
5,400,-1,3,0,0,0,0,36,100
5,401,-1,-2,0,0,0,0,36,100
5,405,0,0,0,0,0,0,37,100
5,406,1,-1,0,0,0,0,37,100
5,407,1,1,0,0,0,0,37,100
5,408,0,0,0,0,0,0,37,100
5,409,1,0,0,0,0,0,38,100
5,410,1,1,0,0,0,0,38,100
5,411,0,1,0,0,0,0,38,100
5,412,1,0,0,0,0,0,38,100
5,413,0,1,0,0,0,0,38,100
5,414,0,0,0,0,0,0,38,100
5,415,0,-1,0,0,0,0,38,100
5,416,-1,-1,0,0,0,0,38,100
5,417,2,0,0,0,0,0,38,100
5,418,0,1,0,0,0,0,38,100
5,419,1,0,0,0,0,0,38,100
5,420,1,2,0,0,0,0,38,100
5,421,1,-1,0,0,0,0,39,100
5,422,0,0,0,0,0,0,39,100
5,423,2,0,0,0,0,0,40,100
5,424,1,2,0,0,0,0,40,100
5,425,0,-1,0,0,0,0,40,100
5,426,0,0,0,0,0,0,40,100
5,427,0,-1,0,0,0,0,40,100
5,428,0,4,0,0,0,0,40,100
5,429,1,-2,0,0,0,0,40,100
5,430,3,2,0,0,0,0,41,100
5,431,1,2,0,0,0,0,42,100
5,432,1,0,0,0,0,0,42,100
5,433,-1,-1,0,0,0,0,42,100
5,434,2,1,0,0,0,0,42,100
5,435,-1,0,0,0,0,0,42,100
5,436,1,0,0,0,0,0,42,100
5,437,-2,0,0,0,0,0,41,100
5,438,1,-1,0,0,0,0,42,100
5,439,0,1,0,0,0,0,42,100
5,440,0,0,0,0,0,0,42,100
5,441,1,-1,0,0,0,0,42,100
5,442,0,1,0,0,0,0,42,100
5,443,0,-1,0,0,0,0,42,100
5,444,0,0,0,0,0,0,42,100
5,445,1,2,0,0,0,0,42,100
5,446,0,1,0,0,0,0,42,100
5,447,-1,0,0,0,0,0,42,100
5,448,-3,0,0,0,0,0,41,100
5,449,-1,-3,0,0,0,0,41,100
5,450,-1,1,0,0,0,0,40,100
5,451,1,1,0,0,0,0,41,100
5,452,0,-1,0,0,0,0,40,100
5,453,1,1,0,0,0,0,40,100
5,454,1,0,0,0,0,0,41,100
5,455,1,0,0,0,0,0,42,100
5,456,0,1,0,0,0,0,42,100
5,457,0,0,0,0,0,0,42,100
5,458,3,-1,0,0,0,0,42,100
5,459,1,0,0,0,0,0,43,100
5,460,1,0,0,0,0,0,43,100
5,461,1,0,0,0,0,0,43,100
5,462,2,0,0,0,0,0,43,100
5,463,-1,0,0,0,0,0,43,100
5,464,1,1,0,0,0,0,43,100
5,469,-3,-1,0,0,0,0,40,100
5,470,-1,1,0,0,0,0,40,100
5,471,-2,0,0,0,0,0,40,100
5,472,0,1,0,0,0,0,39,100
5,473,-1,0,0,0,0,0,39,100
5,474,-1,1,0,0,0,0,39,100
5,475,0,0,0,0,0,0,39,100
5,476,0,0,0,0,0,0,39,100
5,477,-1,1,0,0,0,0,39,100
5,478,0,0,0,0,0,0,39,100
5,479,0,-1,0,0,0,0,39,100
5,480,1,-1,0,0,0,0,39,100
5,481,-1,0,0,0,0,0,39,100
5,482,0,1,0,0,0,0,39,100
5,483,0,-1,0,0,0,0,39,100
5,484,0,0,0,0,0,0,39,100
5,485,0,0,0,0,0,0,39,100
5,486,0,0,0,0,0,0,39,100
5,487,1,-1,0,0,0,0,39,100
5,488,-1,1,0,0,0,0,39,100
5,489,0,0,0,0,0,0,39,100
5,490,0,1,0,0,0,0,39,100
5,491,0,-1,0,0,0,0,39,100
5,492,0,0,0,0,0,0,38,100
5,493,0,0,0,0,0,0,39,100
5,494,0,0,0,0,0,0,39,100
5,495,0,0,0,0,0,0,39,100
5,496,0,1,0,0,0,0,39,100
5,497,0,0,0,0,0,0,39,100
5,498,0,0,0,0,0,0,39,100
5,499,0,0,0,0,0,0,39,100
5,500,0,0,0,0,0,0,39,100
5,501,0,0,0,0,0,0,39,100
5,502,0,-1,0,0,0,0,39,100
5,503,0,1,0,0,0,0,39,100
5,504,0,0,0,0,0,0,38,100
5,505,1,-1,0,0,0,0,39,100
5,506,0,1,0,0,0,0,39,100
5,507,0,0,0,0,0,0,39,100
5,508,0,0,0,0,0,0,39,100
5,509,-1,0,0,0,0,0,39,100
5,510,1,0,0,0,0,0,39,100
5,511,0,0,0,0,0,0,39,100
5,512,0,0,0,0,0,0,39,100
5,513,-1,0,0,0,0,0,39,100
5,514,0,0,0,0,0,0,39,100
5,515,0,-1,0,0,0,0,39,100
5,516,1,1,0,0,0,0,39,100
5,517,0,0,0,0,0,0,39,100
5,518,0,0,0,0,0,0,39,100
5,519,0,0,0,0,0,0,39,100
5,520,0,-1,0,0,0,0,39,100
5,521,0,0,0,0,0,0,39,100
5,522,0,1,0,0,0,0,39,100
5,523,-1,-1,0,0,0,0,39,100
5,524,0,0,0,0,0,0,39,100
5,525,0,1,0,0,0,0,39,100
5,526,0,0,0,0,0,0,39,100
5,527,0,0,0,0,0,0,39,100
5,528,0,0,0,0,0,0,39,100
5,529,1,-1,0,0,0,0,39,100
5,530,0,1,0,0,0,0,39,100
5,531,0,-1,0,0,0,0,39,100
5,532,0,0,0,0,0,0,39,100
5,533,-1,0,0,0,0,0,39,100
5,534,0,1,0,0,0,0,39,100
5,535,0,-1,0,0,0,0,39,100
5,536,-1,0,0,0,0,0,38,100
5,537,1,-1,0,0,0,0,38,100
5,538,0,0,0,0,0,0,38,100
5,539,0,0,0,0,0,0,38,100
5,540,0,0,0,0,0,0,38,100
5,541,0,-1,0,0,0,0,38,100
5,542,0,1,0,0,0,0,38,100
5,543,0,0,0,0,0,0,38,100
5,544,0,0,0,0,0,0,38,100
5,545,0,1,0,0,0,0,38,100
5,546,0,-1,0,0,0,0,39,100
5,547,1,1,0,0,0,0,39,100
5,548,-1,1,0,0,0,0,39,100
5,549,0,-2,0,0,0,0,39,100
5,550,1,1,0,0,0,0,39,100
5,551,0,1,0,0,0,0,39,100
5,552,0,-1,0,0,0,0,39,100
5,553,0,0,0,0,0,0,39,100
5,554,-1,1,0,0,0,0,39,100
5,555,0,0,0,0,0,0,39,100
5,556,0,0,0,0,0,0,39,100
5,557,0,-1,0,0,0,0,39,100
5,558,0,1,0,0,0,0,39,100
5,559,0,-1,0,0,0,0,39,100
5,560,0,1,0,0,0,0,39,100
5,561,0,0,0,0,0,0,39,100
5,562,0,0,0,0,0,0,39,100
5,563,0,0,0,0,0,0,39,100
5,564,1,0,0,0,0,0,39,100
5,565,0,0,0,0,0,0,39,100
5,566,-1,1,0,0,0,0,39,100
5,567,0,-1,0,0,0,0,39,100
5,568,0,0,0,0,0,0,39,100
5,569,0,0,0,0,0,0,39,100
5,570,0,0,0,0,0,0,39,100
5,571,0,1,0,0,0,0,39,100
5,572,0,-1,0,0,0,0,39,100
5,573,0,0,0,0,0,0,39,100
5,574,0,0,0,0,0,0,39,100
5,575,0,0,0,0,0,0,39,100
5,576,0,1,0,0,0,0,39,100
5,577,0,-1,0,0,0,0,39,100
5,578,0,1,0,0,0,0,39,100
5,579,0,0,0,0,0,0,39,100
5,580,0,0,0,0,0,0,39,100
5,581,0,0,0,0,0,0,39,100
5,582,0,-1,0,0,0,0,39,100
5,583,0,0,0,0,0,0,39,100
5,584,0,0,0,0,0,0,39,100
5,585,0,-1,0,0,0,0,39,100
5,586,0,1,0,0,0,0,39,100
5,587,0,0,0,0,0,0,39,100
5,588,0,1,0,0,0,0,39,100
5,589,0,-1,0,0,0,0,39,100
5,590,1,0,0,0,0,0,39,100
5,591,-1,0,0,0,0,0,39,100
5,592,0,0,0,0,0,0,39,100
5,593,0,0,0,0,0,0,39,100
5,594,0,0,0,0,0,0,39,100
5,595,0,0,0,0,0,0,39,100
5,596,0,0,0,0,0,0,39,100
5,597,0,1,0,0,0,0,39,100
5,598,0,-1,0,0,0,0,39,100
5,599,0,0,0,0,0,0,39,100
