5,299,3,-1,0,0,0,0,13,100
5,300,4,0,0,0,0,0,14,100
5,301,12,2,0,0,0,0,17,100
5,302,-1,0,0,0,0,0,17,100
5,303,-3,1,0,0,0,0,17,100
5,304,0,4,0,0,0,0,17,100
5,305,2,0,0,0,0,0,18,100
5,306,3,-2,0,0,0,0,18,100
5,307,9,-4,0,0,0,0,20,100
5,308,-1,1,0,0,0,0,20,100
5,309,2,-2,0,0,0,0,20,100
5,310,6,-1,0,0,0,0,22,100
5,311,1,2,0,0,0,0,22,100
5,312,-1,0,0,0,0,0,23,100
5,313,2,4,0,0,0,0,23,100
5,314,0,1,0,0,0,0,23,100
5,315,-1,0,0,0,0,0,23,100
5,316,4,-4,0,0,0,0,24,100
5,317,-2,0,0,0,0,0,23,100
5,318,2,-1,0,0,0,0,24,100
5,319,3,0,0,0,0,0,24,100
5,320,3,2,0,0,0,0,24,100
5,321,10,3,0,0,0,0,27,100
5,322,0,-1,0,0,0,0,27,100
5,323,1,0,0,0,0,0,27,100
5,324,1,-10,0,0,0,0,27,100
5,325,-1,13,0,0,0,0,27,100
5,326,1,0,0,0,0,0,27,100
5,327,2,-2,0,0,0,0,27,100
5,328,1,-5,0,0,0,0,28,100
5,329,-1,3,0,0,0,0,28,100
5,330,1,5,0,0,0,0,28,100
5,331,1,2,0,0,0,0,29,100
5,332,4,2,0,0,0,0,30,100
5,333,2,-6,0,0,0,0,30,100
5,334,3,1,0,0,0,0,31,100
5,335,-1,-1,0,0,0,0,31,100
5,336,3,-2,0,0,0,0,32,100
5,337,-1,2,0,0,0,0,32,100
5,338,1,1,0,0,0,0,32,100
5,339,-2,0,0,0,0,0,31,100
5,340,4,0,0,0,0,0,32,100
5,341,2,0,0,0,0,0,32,100
5,342,1,0,0,0,0,0,32,100
5,343,1,2,0,0,0,0,32,100
5,344,3,-2,0,0,0,0,33,100
5,345,3,0,0,0,0,0,34,100
5,346,-5,0,0,0,0,0,34,100
5,347,5,9,0,0,0,0,34,100
5,348,0,-5,0,0,0,0,35,100
5,349,-1,2,0,0,0,0,35,100
5,350,3,4,0,0,0,0,35,100
5,351,-2,-4,0,0,0,0,35,100
5,352,-2,-3,0,0,0,0,35,100
5,353,0,0,0,0,0,0,35,100
5,354,3,0,0,0,0,0,35,100
5,355,2,-1,0,0,0,0,35,100
5,356,3,2,0,0,0,0,36,100
5,357,-1,0,0,0,0,0,36,100
5,358,0,1,0,0,0,0,36,100
5,359,0,1,0,0,0,0,36,100
5,360,1,-1,0,0,0,0,36,100
5,361,1,3,0,0,0,0,36,100
5,365,-1,3,0,0,0,0,36,100
5,370,1,-3,0,0,0,0,38,100
5,371,-1,-1,0,0,0,0,38,100
5,372,0,1,0,0,0,0,38,100
5,373,-1,2,0,0,0,0,38,100
5,374,3,1,0,0,0,0,38,100
5,375,2,3,0,0,0,0,38,100
5,376,1,-2,0,0,0,0,38,100
5,377,1,5,0,0,0,0,38,100
5,378,2,-2,0,0,0,0,39,100
5,379,0,-2,0,0,0,0,39,100
5,380,1,-4,0,0,0,0,40,100
5,381,-1,1,0,0,0,0,40,100
5,382,2,2,0,0,0,0,41,100
5,383,2,2,0,0,0,0,41,100
5,384,-1,0,0,0,0,0,40,100
5,385,-1,0,0,0,0,0,40,100
5,386,2,1,0,0,0,0,41,100
5,387,2,-1,0,0,0,0,41,100
5,388,2,2,0,0,0,0,41,100
5,389,1,2,0,0,0,0,42,100
5,390,2,2,0,0,0,0,44,100
5,391,1,-2,0,0,0,0,44,100
5,392,2,0,0,0,0,0,45,100
5,393,3,1,0,0,0,0,45,100
5,394,1,0,0,0,0,0,46,100
5,395,1,0,0,0,0,0,46,100
5,396,1,1,0,0,0,0,46,100
5,397,2,0,0,0,0,0,46,100
5,398,4,1,0,0,0,0,48,100
5,399,4,0,0,0,0,0,49,100
5,400,1,-2,0,0,0,0,49,100
5,401,3,2,0,0,0,0,50,100
5,402,2,-1,0,0,0,0,50,100
5,403,3,-1,0,0,0,0,51,100
5,404,2,0,0,0,0,0,51,100
5,405,3,-1,0,0,0,0,53,100
5,406,0,2,0,0,0,0,53,100
5,407,2,-1,0,0,0,0,54,100
5,408,0,-1,0,0,0,0,54,100
5,409,1,2,0,0,0,0,54,100
5,410,1,-1,0,0,0,0,55,100
5,411,0,1,0,0,0,0,55,100
5,412,0,-1,0,0,0,0,55,100
5,413,-1,-1,0,0,0,0,54,100
5,414,0,0,0,0,0,0,54,100
5,415,0,0,0,0,0,0,55,100
5,416,0,0,0,0,0,0,54,100
5,417,-1,1,0,0,0,0,54,100
5,418,1,-1,0,0,0,0,54,100
5,419,0,1,0,0,0,0,54,100
5,420,1,-1,0,0,0,0,55,100
5,421,0,1,0,0,0,0,54,100
5,422,-2,2,0,0,0,0,54,100
5,423,2,-2,0,0,0,0,55,100
5,424,0,-1,0,0,0,0,55,100
5,425,-1,0,0,0,0,0,54,100
5,426,1,-1,0,0,0,0,55,100
5,427,0,0,0,0,0,0,55,100
5,428,0,2,0,0,0,0,55,100
5,429,0,-1,0,0,0,0,55,100
5,430,1,1,0,0,0,0,55,100
5,431,1,1,0,0,0,0,55,100
5,432,0,1,0,0,0,0,55,100
5,433,-2,0,0,0,0,0,55,100
5,434,0,-1,0,0,0,0,55,100
5,435,0,-1,0,0,0,0,55,100
5,436,0,1,0,0,0,0,55,100
5,437,0,-1,0,0,0,0,55,100
5,438,1,0,0,0,0,0,55,100
5,439,-1,1,0,0,0,0,55,100
5,440,-1,-1,0,0,0,0,55,100
5,441,-2,0,0,0,0,0,55,100
5,442,1,1,0,0,0,0,55,100
5,443,0,-1,0,0,0,0,55,100
5,444,-1,0,0,0,0,0,55,100
5,445,0,2,0,0,0,0,55,100
5,446,2,0,0,0,0,0,55,100
5,447,0,0,0,0,0,0,55,100
5,448,1,-1,0,0,0,0,55,100
5,449,0,-2,0,0,0,0,55,100
5,450,-1,0,0,0,0,0,55,100
5,451,0,2,0,0,0,0,55,100
5,452,1,1,0,0,0,0,55,100
5,453,-1,0,0,0,0,0,55,100
5,454,0,-1,0,0,0,0,55,100
5,455,0,1,0,0,0,0,55,100
5,456,-1,0,0,0,0,0,55,100
5,457,0,0,0,0,0,0,55,100
5,463,3,1,0,0,0,0,55,100
5,464,0,-1,0,0,0,0,55,100
5,465,0,-1,0,0,0,0,56,100
5,466,-1,1,0,0,0,0,55,100
5,532,0,0,0,0,0,0,55,100
5,533,0,-1,0,0,0,0,55,100
5,534,0,-2,0,0,0,0,55,100
5,535,0,0,0,0,0,0,54,100
5,536,-1,1,0,0,0,0,54,100
5,537,0,0,0,0,0,0,53,100
5,538,1,-1,0,0,0,0,53,100
5,539,1,0,0,0,0,0,54,100
5,540,1,2,0,0,0,0,54,100
5,541,-1,-1,0,0,0,0,53,100
5,542,3,-1,0,0,0,0,54,100
5,543,0,-1,0,0,0,0,54,100
5,544,1,-1,0,0,0,0,55,100
