5,111,0,3,0,0,0,0,17,100
5,112,-2,4,0,0,0,0,16,100
5,113,-11,0,0,0,0,0,14,100
5,114,5,-3,0,0,0,0,14,100
5,115,2,-5,0,0,0,0,14,100
5,116,-7,2,0,0,0,0,13,100
5,117,0,1,0,0,0,0,13,100
5,118,2,-3,0,0,0,0,13,100
5,119,1,1,0,0,0,0,13,100
5,120,-4,-3,0,0,0,0,12,100
5,121,-5,2,0,0,0,0,11,100
5,122,-5,1,0,0,0,0,10,100
5,123,-2,1,0,0,0,0,9,100
5,124,-2,-4,0,0,0,0,8,100
5,125,-3,-2,0,0,0,0,8,100
5,126,-3,-2,0,0,0,0,7,100
5,127,-1,0,0,0,0,0,6,100
5,128,-1,-1,0,0,0,0,6,100
5,129,-1,-2,0,0,0,0,6,100
5,130,-1,1,0,0,0,0,5,100
5,131,-6,4,0,0,0,0,4,100
5,132,-8,-8,0,0,0,0,2,100
5,133,-3,2,0,0,0,0,2,100
5,134,-3,-5,0,0,0,0,0,100
5,135,-5,3,0,0,0,0,0,100
5,136,-3,-2,0,0,2,0,0,100
5,137,0,-3,0,0,2,0,0,100
5,141,3,0,0,0,6,0,0,100
5,142,-9,-13,0,0,8,0,0,100
5,143,-4,0,0,0,9,0,0,100
5,144,-12,10,0,0,12,0,0,100
5,145,-5,-2,0,0,13,0,0,100
5,146,2,2,0,0,14,0,0,100
5,147,-5,-5,0,0,17,0,0,100
5,148,-3,-6,0,0,17,0,0,100
5,149,0,5,0,0,17,0,0,100
5,150,-2,-2,0,0,18,0,0,100
5,151,-3,-4,0,0,19,0,0,100
5,152,-1,-5,0,0,20,0,0,100
5,153,-9,-12,0,0,21,0,0,100
5,154,-4,7,0,0,22,0,0,100
5,155,-6,-1,0,0,24,0,0,100
5,156,-2,0,0,0,25,0,0,100
5,157,-17,4,0,0,28,0,0,100
5,158,-3,-4,0,0,30,0,0,100
5,159,-3,-2,0,0,31,0,0,100
5,160,-2,31,0,0,33,0,0,100
5,161,-8,-27,0,0,35,0,0,100
5,162,-13,14,0,0,39,0,0,100
5,163,-8,-5,0,0,41,0,0,100
5,164,-9,-31,0,0,43,0,0,100
5,165,-6,-5,0,0,44,0,0,100
5,166,-4,-1,0,0,45,0,0,100
5,167,-28,38,0,0,50,0,0,100
5,168,-6,-38,0,0,52,0,0,100
5,169,-8,-15,0,0,55,0,0,100
5,173,-2,0,0,0,67,0,0,100
5,181,0,9,0,0,84,0,0,100
5,182,2,-87,0,0,86,0,0,100
5,183,-2,-8,0,0,86,0,0,100
4,217,0,-28,0,0,0,0,100,0
4,222,-49,-36,0,0,0,0,100,10
4,223,-38,5,0,0,0,0,100,22
2,278,15,-6,0,75,100,0,0,75
2,279,12,5,0,72,100,0,0,72
2,280,34,3,0,64,100,0,0,64
2,281,8,-22,0,61,100,0,0,61
2,282,16,-3,0,52,100,0,0,52
2,283,-6,4,0,49,100,0,0,49
2,284,41,-9,0,39,100,0,0,39
2,285,34,3,0,33,100,0,0,33
2,286,30,-7,0,24,100,0,0,24
2,287,10,-3,0,19,100,0,0,19
2,288,25,7,0,9,100,0,0,9
2,289,-5,0,0,7,100,0,0,7
2,290,32,5,0,0,100,1,0,0
2,291,40,-18,0,0,100,9,0,0
2,297,29,-7,0,0,100,55,0,0
2,298,53,-5,0,0,100,66,0,0
3,321,22,8,0,0,31,100,0,0
3,329,15,49,0,0,0,100,0,0
3,333,26,2,0,0,0,100,0,0
