776,3,"[85, -3, 198, 252]"
785,3,"[155, -4, 256, 269]"
786,3,"[160, -4, 252, 274]"
793,3,"[198, -2, 315, 275]"
794,3,"[200, -1, 331, 276]"
798,3,"[221, -1, 383, 266]"
799,3,"[223, -1, 376, 267]"
801,3,"[223, -1, 394, 273]"
802,3,"[225, -1, 395, 271]"
805,3,"[266, -1, 395, 283]"
806,3,"[284, -6, 399, 285]"
807,3,"[294, -5, 399, 285]"
808,3,"[305, -4, 399, 293]"
1177,3,"[282, -1, 394, 271]"
1212,3,"[5, 0, 125, 275]"
1214,3,"[-1, 1, 104, 286]"
1215,3,"[0, 0, 92, 287]"
1239,4,"[274, 115, 305, 191]"
1240,4,"[274, 114, 305, 192]"
1251,4,"[272, 114, 306, 194]"
1366,1,"[273, -1, 399, 295]"
1373,1,"[209, -1, 338, 297]"
1374,1,"[196, -2, 319, 297]"
1375,1,"[178, -2, 305, 302]"
1376,1,"[177, -1, 298, 301]"
1386,4,"[145, 85, 216, 252]"
1387,4,"[141, 85, 214, 254]"
1388,1,"[59, -3, 203, 292]"
1388,4,"[139, 84, 212, 255]"
1389,1,"[49, -3, 181, 292]"
1390,1,"[40, -2, 176, 293]"
1391,4,"[132, 79, 208, 255]"
1398,4,"[111, 85, 201, 261]"
1399,4,"[109, 84, 201, 262]"
1400,4,"[108, 81, 203, 267]"
1401,4,"[106, 81, 199, 266]"
1402,4,"[103, 76, 190, 266]"
1403,4,"[103, 74, 189, 266]"
1404,4,"[101, 74, 187, 265]"
1405,4,"[98, 74, 183, 265]"
1406,4,"[95, 74, 180, 268]"
1408,4,"[88, 73, 177, 271]"
1409,4,"[85, 73, 175, 271]"
1412,4,"[78, 74, 164, 269]"
1413,4,"[73, 73, 163, 277]"
1414,4,"[72, 71, 160, 275]"
1415,4,"[65, 66, 159, 280]"
1435,4,"[2, 52, 100, 296]"
1436,4,"[0, 57, 94, 292]"
1437,4,"[1, 53, 89, 297]"
1438,4,"[1, 56, 85, 299]"
1439,4,"[0, 58, 82, 294]"
1440,4,"[-1, 59, 79, 294]"
1441,4,"[-1, 56, 65, 284]"
1442,4,"[-1, 55, 64, 285]"
1530,5,"[62, 1, 256, 296]"
1531,5,"[55, 0, 253, 301]"
1532,5,"[38, 15, 236, 300]"
1533,5,"[34, 16, 231, 301]"
1534,5,"[34, 0, 211, 301]"
1537,5,"[17, -5, 185, 295]"
1538,5,"[6, -4, 179, 296]"
