5,78,-1,0,0,0,0,0,52,100
5,79,0,-1,0,0,0,0,52,100
5,80,-2,0,0,0,0,0,52,100
5,81,-5,3,0,0,0,0,50,100
5,82,-3,2,0,0,0,0,50,100
5,83,1,0,0,0,0,0,50,100
5,84,-3,-1,0,0,0,0,50,100
5,85,-1,0,0,0,0,0,49,100
5,86,-1,-1,0,0,0,0,49,100
5,87,6,-6,0,0,0,0,50,100
5,88,-1,0,0,0,0,0,50,100
5,89,1,0,0,0,0,0,50,100
5,90,-6,7,0,0,0,0,49,100
5,91,-1,-3,0,0,0,0,48,100
5,92,-1,0,0,0,0,0,48,100
5,93,0,-1,0,0,0,0,48,100
5,94,1,-7,0,0,0,0,48,100
5,95,-2,7,0,0,0,0,48,100
5,96,-2,0,0,0,0,0,48,100
5,97,3,-4,0,0,0,0,48,100
5,98,1,0,0,0,0,0,48,100
5,99,-1,-5,0,0,0,0,48,100
5,100,-2,11,0,0,0,0,47,100
5,101,-3,-5,0,0,0,0,47,100
5,102,-1,-3,0,0,0,0,47,100
5,103,0,-1,0,0,0,0,47,100
5,104,-3,2,0,0,0,0,46,100
5,105,0,0,0,0,0,0,46,100
5,106,-2,5,0,0,0,0,46,100
5,107,1,-2,0,0,0,0,46,100
5,108,1,-7,0,0,0,0,46,100
5,109,-1,5,0,0,0,0,46,100
5,110,0,0,0,0,0,0,46,100
5,111,-3,2,0,0,0,0,45,100
5,112,-1,-4,0,0,0,0,45,100
5,113,-3,-2,0,0,0,0,44,100
5,114,-3,-2,0,0,0,0,43,100
5,115,-2,0,0,0,0,0,43,100
5,116,-1,0,0,0,0,0,42,100
5,117,-1,-1,0,0,0,0,42,100
5,118,0,1,0,0,0,0,42,100
5,119,-2,0,0,0,0,0,41,100
5,120,-2,-1,0,0,0,0,40,100
5,121,-2,2,0,0,0,0,40,100
5,122,-4,-3,0,0,0,0,39,100
5,123,-2,-5,0,0,0,0,38,100
5,124,-1,9,0,0,0,0,38,100
5,125,-2,0,0,0,0,0,38,100
5,126,-2,0,0,0,0,0,37,100
5,127,-1,0,0,0,0,0,37,100
5,128,1,-4,0,0,0,0,37,100
5,129,-1,-1,0,0,0,0,37,100
5,130,-6,0,0,0,0,0,36,100
5,131,0,3,0,0,0,0,36,100
5,132,-2,-1,0,0,0,0,35,100
5,133,-3,-1,0,0,0,0,35,100
5,134,0,-3,0,0,0,0,35,100
5,135,-2,-1,0,0,0,0,34,100
5,136,-2,-1,0,0,0,0,34,100
5,137,-1,0,0,0,0,0,33,100
5,138,1,-3,0,0,0,0,33,100
5,139,1,0,0,0,0,0,34,100
5,140,1,0,0,0,0,0,34,100
5,141,-3,2,0,0,0,0,33,100
5,142,0,-2,0,0,0,0,33,100
5,143,-2,-1,0,0,0,0,33,100
5,144,-2,-1,0,0,0,0,32,100
5,145,-3,0,0,0,0,0,32,100
5,146,-2,1,0,0,0,0,31,100
5,147,0,-2,0,0,0,0,31,100
5,148,-1,0,0,0,0,0,31,100
5,149,-2,1,0,0,0,0,30,100
5,150,-2,0,0,0,0,0,29,100
5,151,-2,2,0,0,0,0,29,100
5,152,-4,1,0,0,0,0,27,100
5,153,-5,-1,0,0,0,0,27,100
5,154,-6,-3,0,0,0,0,25,100
5,155,-2,0,0,0,0,0,25,100
5,156,-1,0,0,0,0,0,25,100
5,157,-3,0,0,0,0,0,24,100
5,158,-2,1,0,0,0,0,23,100
5,159,1,0,0,0,0,0,23,100
5,160,-1,-1,0,0,0,0,23,100
5,161,-2,0,0,0,0,0,22,100
5,162,-5,1,0,0,0,0,21,100
5,163,-6,0,0,0,0,0,20,100
5,164,-3,-2,0,0,0,0,20,100
5,165,-3,-2,0,0,0,0,19,100
5,166,-3,-1,0,0,0,0,18,100
5,167,-2,-1,0,0,0,0,18,100
5,168,2,-5,0,0,0,0,17,100
5,169,1,6,0,0,0,0,18,100
5,170,-1,-4,0,0,0,0,17,100
5,171,-2,-4,0,0,0,0,16,100
5,172,-5,-7,0,0,0,0,14,100
5,173,-7,10,0,0,0,0,13,100
5,174,-3,-3,0,0,0,0,12,100
5,175,-6,1,0,0,0,0,11,100
5,176,-5,-4,0,0,0,0,10,100
5,177,-5,1,0,0,0,0,9,100
5,178,-2,-3,0,0,0,0,9,100
5,179,0,-13,0,0,0,0,8,100
5,180,1,1,0,0,0,0,8,100
5,181,-3,2,0,0,0,0,7,100
5,182,-3,-8,0,0,0,0,4,100
5,183,-7,-1,0,0,0,0,3,100
5,184,-10,-3,0,0,0,0,2,100
5,185,-5,-3,0,0,0,0,0,100
5,186,-11,9,0,0,1,0,0,100
5,187,-7,4,0,0,2,0,0,100
5,188,-3,2,0,0,4,0,0,100
5,189,-2,-2,0,0,4,0,0,100
5,190,0,-21,0,0,5,0,0,100
5,191,-6,1,0,0,7,0,0,100
5,192,-8,1,0,0,10,0,0,100
5,193,-6,-2,0,0,11,0,0,100
5,194,-6,-5,0,0,14,0,0,100
5,195,-16,-2,0,0,17,0,0,100
5,196,-22,-1,0,0,21,0,0,100
5,197,-10,-1,0,0,23,0,0,100
5,198,-2,3,0,0,25,0,0,100
5,199,-7,-20,0,0,27,0,0,100
5,200,1,-5,0,0,29,0,0,100
5,201,-7,11,0,0,31,0,0,100
5,202,-6,-1,0,0,32,0,0,100
5,203,-1,4,0,0,34,0,0,100
5,204,-23,-14,0,0,40,0,0,100
5,205,-18,-7,0,0,44,0,0,100
5,206,-21,-1,0,0,50,0,0,100
5,207,-22,-1,0,0,56,0,0,100
5,208,-17,4,0,0,60,0,0,100
5,209,-2,-23,0,0,63,0,0,100
5,210,0,-19,0,0,65,0,0,100
5,211,-28,67,0,0,71,0,0,100
4,246,-16,5,0,0,0,0,100,0
4,247,-32,-13,0,0,0,0,100,0
4,248,-27,23,0,0,0,0,100,0
4,249,-24,8,0,0,0,0,100,0
4,250,-8,18,0,0,0,0,100,0
4,254,-43,24,0,0,0,0,100,0
4,255,-19,0,0,0,0,0,100,0
4,256,-20,7,0,0,0,0,100,0
4,257,-15,-13,0,0,0,0,100,0
4,258,-13,-24,0,0,0,0,100,0
4,259,-30,20,0,0,0,0,100,1
4,260,-43,4,0,0,0,0,100,9
4,261,-8,7,0,0,0,0,100,10
4,262,-3,-12,0,0,0,0,100,13
4,263,-19,-4,0,0,0,0,100,24
4,264,-30,0,0,0,0,0,100,34
4,265,-49,9,0,0,0,0,100,43
4,266,-26,-4,0,0,0,0,100,49
4,267,-8,-3,0,0,0,0,100,53
4,268,-11,4,0,0,0,0,100,64
4,269,-33,-16,0,0,0,0,100,72
4,270,-17,12,0,0,0,0,100,75
2,277,7,15,0,80,100,0,0,80
2,278,13,7,0,73,100,0,0,73
2,279,1,-3,0,72,100,0,0,72
2,280,5,-4,0,70,100,0,0,70
2,281,32,3,0,65,100,0,0,65
2,282,21,0,0,60,100,0,0,60
2,283,9,-16,0,54,100,0,0,54
2,286,7,-1,0,45,100,0,0,45
2,287,0,-7,0,44,100,0,0,44
2,288,5,-5,0,42,100,0,0,42
2,289,6,4,0,39,100,0,0,39
2,290,2,-2,0,40,100,0,0,40
2,291,0,-3,0,42,100,0,0,42
2,292,-5,18,0,44,100,0,0,44
2,293,-15,-12,0,48,100,0,0,48
2,296,-20,15,0,62,100,0,0,62
2,297,-27,-6,0,69,100,0,0,69
2,298,-8,-4,0,70,100,0,0,70
2,299,-6,3,0,73,100,0,0,73
1,350,-19,12,0,100,83,0,0,0
1,351,-7,-5,0,100,80,0,0,0
1,352,-25,7,0,100,72,0,0,0
1,353,-17,1,0,100,65,0,0,0
1,354,-13,-6,0,100,60,0,0,0
1,355,-24,1,0,100,53,0,0,0
1,356,-40,-1,0,100,45,0,0,0
1,357,-25,5,0,100,40,0,0,0
1,358,-18,0,0,100,35,0,0,0
1,359,-12,2,0,100,30,0,0,0
1,360,1,1,0,100,27,0,0,0
1,361,-35,-10,0,100,19,0,0,0
1,364,-14,17,0,100,9,0,0,0
1,367,-18,-12,6,100,0,0,0,0
1,368,-34,1,13,100,0,0,0,0
1,369,-30,2,22,100,0,0,0,0
1,370,-27,9,27,100,0,0,0,0
1,371,-3,-17,31,100,0,0,0,0
1,372,-13,5,35,100,0,0,0,0
1,373,-10,-15,39,100,0,0,0,0
1,374,-25,-4,44,100,0,0,0,0
1,375,-28,3,53,100,0,0,0,0
1,376,-44,-7,62,100,0,0,0,0
1,377,0,4,64,100,0,0,0,0
1,378,-22,-6,73,100,0,0,0,0
1,379,-12,17,81,100,0,0,0,0
1,380,0,-14,84,100,0,0,0,0
1,381,1,-39,86,100,0,0,0,0
0,437,-1,4,100,83,0,0,0,0
0,438,-15,-2,100,81,0,0,0,0
0,439,-34,14,100,75,0,0,0,0
0,440,-42,-9,100,65,0,0,0,0
0,441,-58,-18,100,53,0,0,0,0
0,442,-55,1,100,41,0,0,0,0
0,443,-37,-8,100,32,0,0,0,0
0,444,-36,-5,100,23,0,0,0,0
0,445,12,-5,100,20,0,0,0,0
0,446,-7,-8,100,13,0,0,0,0
0,447,-36,-12,100,2,0,0,0,0
0,448,-44,4,100,0,0,0,0,0
0,449,8,-3,100,0,0,0,0,0
0,450,-38,-3,100,0,0,0,0,0
0,451,-59,2,100,0,0,0,0,0
0,452,-34,-13,100,0,0,0,0,0
0,453,-35,-30,100,0,0,0,0,0
0,454,-11,-13,100,0,0,0,0,0
0,455,-11,-14,100,0,0,0,0,0
0,456,-3,7,100,0,0,0,0,0
0,457,0,22,100,0,0,0,0,0
